par_id,art_id,keyword,country_code,text,label
9914,@@21780293,women,tz,"This was revealed by KWIECO Managing Director Elizabeth Minde , during the Kilimanjaro Regional version launch of the National Action Plan to End Gender Based Violence Against Women and Children ( NAP-GBVWC 2016-2022 ) which was held in here last week . She said the move would help to enhance the fight against GBV and other harassments especially to women and children .",0
5604,@@21021160,in-need,ie,A few road sign poles on this road were in need of cleaning and one rusty gate was observed as it stood out in contrast to the well kept establishments .,0
1367,@@7751999,poor-families,za,"15:22 -- "" The issue of free education at the lower level has been done "" Zuma declares . "" The reason why Nsfas has grown in size is to address the fact of those students coming frmo low , poor families at tertiary level ... the issue of free education is one of the terms of reference that the education task team must deal with . How free must the education be ? Must the child of the president 's education be free at the expense of those who earn nothing ? "" Zuma making solid points on bursaries and the place they play in the education sphere .",0
2503,@@7381749,in-need,ie,""" Europe needs Great Britain and Great Britain needs Europe , "" Dr Merkel said in Hamburg . The EU 's "" ability to compromise "" will be needed by all to resolve the package of changes Britain is seeking , she said . """,0
2686,@@2627054,refugee,hk,Can you tell me a bit about the struggle of Hong Kong refugees and the Refugee Union ?,0
5972,@@9605766,immigrant,pk,The Khyber Pakhtunkhwa government on Tuesday refused to extend the stay of Afghan immigrants in the province .,0
8480,@@20621234,hopeless,au,""" So we do need to heal ourselves as an Aboriginal Torres Strait islander community , but also as a nation . "" <h> A life of hope , not hopelessness",0
5996,@@2822899,poor-families,gb,Real poverty of Britain : Shocking images of UK in the Sixties where poor really meant poor <h> THESE hard-hitting photographs offer a glimpse into the harrowing day-to-day for poor families living in Britain during the Sixties .,3
10021,@@4748058,women,us,"Captain America : The First Avenger is one of my least favorites of the Marvel movies , but Agent Carter bringing Peggy to ABC for her own series was definitely one of my top TV events of 2015 . Haley Atwell was fantastic as Agent Carter , and the tightly-scripted first season proved that comic adaptations with women as headliners can work just fine on network television . The show was never just about Peggy ? s struggles to find her place in a male-dominated workforce or just about her efforts to exonerate her friend or just about action , and the balance worked wonderfully. ? There ? s also always something satisfying about seeing women in stunt sequences dressed sensibly , so Peggy swapping her skirts and heels for pants and a ponytail for field work was a delight .",0
9463,@@10125964,vulnerable,bd,""" These businesses ( based on natural resources ) are very vulnerable , they have practically no protection in the face of rapid climate change , "" Werner said while addressing the IFC 's "" Pilot Programme for Climate resilience "" in Dhaka on Tuesday .",0
6620,@@4375002,disabled,lk,"Dr. Padmani Mendis talks to Anne Abayasekara about her specialty , community-based rehabilitation of disabled people",0
8728,@@23328080,vulnerable,hk,"Violence in schools is also a result of a lack of role models for children to emulate . With the increased access of children to technological developments , their association is no longer just about friends in the home and school environment . The high number of users of gadgets and social media that teenagers have access to make the young generation of Indonesia is very vulnerable to a variety of unfiltered content from the internet accessible to them .",0
1964,@@22061199,refugee,my,Hospitals fill as Rohingya refugees shiver through winter,3
4439,@@1754668,vulnerable,gb,"The CPS said , where necessary , courts can provide special measures such as screens or a videolink to make giving evidence easier for vulnerable or intimidated victims and witnesses .",0
7983,@@4665213,homeless,jm,"Keva Davis , of the neighbouring Red Ground community , said many of Negril 's less fortunate and homeless have been beneficiaries of the programme and for this she is very grateful .",3
7782,@@23893811,homeless,nz,Breadcrumb navigation <h> Holistic approach to working with Mangere 's homeless,0
6237,@@16974872,refugee,jm,"Friday 's targets were a site hosting more than 9,000 refugees and a garage where some have gathered to get transportation home , Farhan Haq , deputy spokesman for the UN secretary general , told reporters in New York . "" These are not the first attacks affecting the most vulnerable people . """,0
3917,@@25348188,migrant,sg,""" The government has no comprehensive way of reuniting immigrant families , "" organizer Kerry Kennedy tells Yahoo Lifestyle . "" We have heard stories of parents being deported and children who have re-crossed the border alone or distributed to 15 different states . A lawyer told us that one facility is relying on family photos to reunite families . """,0
7197,@@1799403,poor-families,tz,"Traffickers , who gain poor families ' trust through familial , tribal , or religious ties , fraudulently recruit children through offers to raise and educate them and women through offers to place them in lucrative employment .",0
5031,@@26291433,vulnerable,pk,""" The safety and well-being of our vulnerable populations are very important to us . The Diocese of Orlando Safe Environment Policy reflects vital measures to safeguard the children of God . We pray for all victims and their families and for those involved in this situation , "" officials said in a news release .",4
4772,@@16294409,women,ng,"From left : Keynote speaker , Prof. Mosunmola Imasogie ; convener , Dr Adepeju Oti ; and representative of the wife of the governor of Oyo state , Mrs Rose Oyedele , at the international conference on raising girls ambition , combating violence against women and the girl-child in Africa and beyond in IbadanNAN PHOTOS",1
4645,@@21511229,women,sg,"In its mouthpiece Saamana , the party said , "" In a lot of places in Maharashtra , women are protesting against the sale of liquor . Even after being aware of it , Maharashtra Minister Mahajan 's remark is very unfortunate "" .",0
458,@@25323148,homeless,ng,"According to United Nations statistics , about 1.6 billion people live in substandard housing globally , while over 100 million are homeless . Nigeria hosts an uncomfortably large percentage of these two , with millions considered to live in substandard housing.Thus , the nation 's housing coverage rate still remained at dismal 25 per cent.But , experts said housing would continue to remain a mirage if left to the government alone , unless private developers are encouraged to invest in real estate .",0
417,@@19581029,immigrant,ie,"The town also experienced an influx of immigrants from Eastern Europe during the Celtic Tiger years . Today an old convent serves as a Direct Provision base as a center for the much criticized asylum-seeker program . Often heralded as the Magdalene Laundries of our time , those within Direct Provision are not allowed to work or receive social welfare but are instead left for years with full-board in these centers attempting to survive on allowances of ? 19.10 per adult and ? 9.60 per child per week .",0
10005,@@862593,immigrant,us,"Even though I am now an **33;54;TOOLONG , or if you prefer , an illegal-legal-immigrant , I love this country . It is my home . And I will not stand by and watch an immigration system destroy lives and families . While I still have an ounce of breath in me , it will be to see comprehensive immigration reform in this country -- that a more humane and functional system of immigration be introduced to benefit not only the country as a whole , but all immigrants at every level , of all racial and economic backgrounds .",0
8121,@@15743825,hopeless,sg,The cold blooded killing of a 25-year-old dancer at a celebratory function in Punjab 's Bhatinda district is a grim pointer to the hopelessness pervading the state . The section of society that is aware of the factors leading to such instances sees it as the end product of the vulgar display of wealth which comes from the heady mix of a feudal mindset and arrogance .,1
3625,@@24009046,poor-families,nz,"I can only think of those poor families and the range of emotions they must be going through to lose their loved ones , just as I did all those years ago .",3
471,@@14067209,disabled,bd,He praised the government to enact several laws in favour of the disables but at the same time he criticised them saying only enacting laws and policies could not help the disabled to be independent .,2
10113,@@4576726,migrant,my,"Datuk Seri Najib Razak ( centre ) at the Barisan Nasional supreme council meeting on Jan 17 , 2012. -- Photo by Saw Siow FengKUALA LUMPUR , Jan 17 -- There is nothing wrong in handing out citizenships to foreigners as long as the law is followed , Prime Minister Datuk Seri Najib Razak said tonight amid revelations this week by former government officials that identity cards had been given to illegal immigrants to vote in the Sabah state election in 1994 .",0
635,@@21887650,poor-families,ng,"He would n't tolerate nonsense and he never allowed anybody to intimidate him . He was wealthy and very comfortable , and with his wealth was very generous and kind . In every three months , we had banquet for all the chiefs in my community . After that of chiefs , he would organise ours for us and the children from poor families . He used to tell us that being comfortable did not mean we were special , as God had created everyone equally .",2
1325,@@22996408,poor-families,sg,"In the new Budget , a key promise is a health insurance scheme covering 100 million poor families , with an allocation of 500,000 rupees ( S$10,230 ) for every individual .",0
8941,@@15881573,women,bd,The law of the conservative Kingdom prohibits women from going out of house without wearing abaya ( body-length robes ) and hijab ( head scarf ) .,0
2435,@@21361364,immigrant,ca,That 's increased the immigrant percentage of Calgary 's population from 20.9% to 29.4% .,0
7440,@@15546175,immigrant,au,"The second kind of promise was emotional and expressive . It was about turning back the clock to a time when immigrants had n't come to your town , when women were n't so uppity , when you could say whatever you wanted and you did n't feel like the culture and the economy were leaving you behind . So Trump said he 'd toss Hillary Clinton in jail , force everyone to say "" Merry Christmas "" again , and sue those dastardly liberal news organisations into submission .",0
7060,@@4623855,in-need,jm,"It houses 44 children up to eight years old , the vast majority of whom are in need of care and protection . The children have access to educational and recreational facilities , including books and audiovisual aids . A playground is also situated on the premises .",0
10172,@@3403843,refugee,us,"Yakovlev , however , does n't consider himself a simple immigrant . He is , in his own words , a refugee .",0
5129,@@24214915,poor-families,nz,""" The whole experience made me think about how many other poor families are going through this , "" she said .",3
1728,@@24571395,migrant,sg,"Human Rights Watch last month released a report documenting Yemeni government employees who had "" tortured , raped , and executed "" migrants and asylum seekers at the Buraika migrant detention facility in the southern province of Aden , where the country 's embattled government is based .",0
9445,@@20110204,in-need,nz,"He said the conference room at the Sportsdrome was "" hardly used "" as it was also in need of renewal and it would be available for community use again when no longer needed for council staff .",0
7252,@@19120744,in-need,ph,Marawi in need of more food as end of Ramadan nears <h> ABS-CBN News,0
1100,@@10345311,disabled,za,"Still , in his final 14 starts a year ago sandwiched around a stint on the disabled list July 30-Aug. 25 due to a strained right flexor muscle , Pineda went 4-7 with a 5.22 ERA .",0
343,@@16043067,in-need,nz,"Helen Schafer chose to help a family in need . "" Rather than sending out gifts to my clients , I 've sent them a letter effectively saying : ' This is what we 're going to do because it feels a hell of a lot more meaningful ' . """,3
2262,@@8779959,migrant,bd,He pointed out some of the issues to ensure migrants ' rights .,0
3156,@@15449247,women,ie,""" It 's about far more than working 9-5pm or 9-7pm in the higher-paid roles , it 's about networking , travelling , entertaining clients after hours and many women make a decision that they ca n't do that , "" she said .",0
3711,@@22256772,migrant,us,"More than a million migrants have arrived in Germany in the last three years , many of them fleeing conflict in the Middle East , causing concern that anti-Semitism could increase .",0
8363,@@16030258,poor-families,ng,"Nigeria is a key focus country for the universal financial access agenda . The UFA 2020 goal -- recognizing financial access as a basic building block to managing an individual 's financial life -- aims to provide all adults worldwide with access to a transaction account or an electronic instrument to store money and to send and receive payments . Access to a transaction account is a first step toward broader financial inclusion , which helps poor families escape poverty and afford such essential social services as water , electricity , housing , education and health care , as well as helping small firms to expand operations .",1
2580,@@7384011,migrant,us,"The suspected migrants are being turned over to Grand Cayman authorities , Rios said .",0
1291,@@18731531,disabled,ie,""" There is a lesson from these cases for every school . "" Dr. Wardlow said . "" When a disabled child applies for a place , they should proactively give proper consideration to how they can adapt to meet the needs of that pupil .",0
6917,@@3810468,hopeless,gb,"At least the penny has finally dropped that weather-dependent wind and solar are hopelessly unreliable -- which is why Ms Rudd recognised that , to provide reliable back-up for all those times when the wind is n't blowing and the sun is n't shining , we urgently need to subsidise a doubling of our gas-fired power plants .",0
9459,@@16793884,women,nz,"Though it does have female members , women are currently not granted full rights at the course , and ca n't play on Sundays .",0
9427,@@15077980,poor-families,bd,"Their relatives were waiting outside the airport on Thursday , a day after their arrival . But the poor families appeared to have no way out of the situation .",1
10304,@@1508393,women,in,"Islamic State theologians have issued an extremely detailed ruling on when "" owners "" of women enslaved by the extremist group can have sex with them , in an apparent bid to curb what they called violations in the treatment of captured females . Full Article",0
8157,@@25007741,poor-families,ke,The governor said the funds would be channeled to bursaries and scholarships for bright children from poor families .,0
3628,@@7856111,immigrant,hk,"Meet Pradyumn Dayal . At 16 years of age he has founded the aid organization Move4Migrants . Born a native Hongkonger to Indian immigrants working in the banking sector , Pradyumn is one of the few South ...",0
8577,@@609486,disabled,ph,"I 'm supposed to make 10 docus . So far I 've done four stories about a disabled performer , a fireman who saves pets , the street painters of Malate and a cuchero ( driver of a calesa or horse-drawn carriage ) .",0
2201,@@23638580,vulnerable,ng,"Presently , 21 states are participating in the National Cash Transfer Programme and Kaduna State is inclusive . The programme began in 2016 . <h> FG begins payment of N5,000 stipend to vulnerable persons in Kaduna State",0
192,@@22487752,refugee,hk,"For several weeks now , hundreds of refugees have been occupying the detention centre on Manus Island in Papua New Guinea ( PNG ) . The centre was closed on October 31 after it was deemed illegal by the PNG courts . On November 23 , police assaulted the centre and took occupiers away with violence",0
5608,@@2648903,women,hk,"In China , noise created by so-called dancing grannies -- the many middle-aged and elderly women who nightly turn China 's public squares into scenes of impromptu dance -- has in particular earned the ire of many urbanites . Accompanied by boom boxes that blast everything from Mandopop to tinny folk tunes , the women say the dancing is a healthy form of community-building and exercise . Others , though , complain that their antics disrupt the local peace , the ability of local students to study for the gaokao and occasionally even the flow of traffic .",0
3101,@@1841405,migrant,ke,"Dr Hoskins testified in the case of Kristy Bamu , a boy with roots in the DRC , who was tortured to death by his sister and her boyfriend in east London in December 2010 while attempting to exorcise the boy of kindoki . The accused were found guilty by a British court and sentenced to life imprisonment . The academic told the court during the trial last year that religious extremists often target immigrant families in the UK by offering expensive "" deliverance services "" to rid them of "" evil spirits . """,0
1846,@@17329247,migrant,sg,"The New York attorney general 's office , Catholic Charities and ICE have urged immigrants to contact them about such shakedowns . And the attorney general issued an alert last week warning people not to fall for such scams .",0
8850,@@20814138,refugee,my,"Tens of thousands live in the volcano 's vicinity and refugee camps are established no less than 4.3 miles from the volcano , Llewellyn said .",0
10444,@@20769616,poor-families,ng,"Desertification which affects Yunusari , Yusufari , Karasuwa , Machina , Geidam and Bursari local government areas is increasingly diminishing the space for agricultural activities and livestock development . For many years , Yobe state has been screaming and asking for help to deal with desertification because it is depriving many poor families of their means of livelihood and even shelter . One needs to just visit Tulo-Tulo in Yusufari Local Government Area to have a picture of the disaster that is making life more difficult every day for thousands of families .",1
7407,@@14864375,women,gb,"No right-thinking person could seriously consider endorsing a campaign entitled ' Team Ched ' . But the toxic swill of social media reaction that the Evans verdict unleashed was frightening to behold . The woman , who had surely been humiliated enough after finding every facet of her sex life pored over in a courtroom , once more faced a welter of sickening abuse . So , too , did women who sought to speak up for her . A passing glimpse of this ghastly public flogging exposed a fundamental hypocrisy . The recent release of the video recording Donald Trump making sexually aggressive comments about women has been condemned the world over .",2
9967,@@22192531,in-need,nz,The decision to remove the word ' vulnerable ' from the Ministry for Vulnerable Children could well mark a whole shift in approach to the care of children in need .,0
