par_id,art_id,keyword,country_code,text,label
4304,@@19635519,hopeless,in,"Crucial time was bought by those covering the retreat . At Lille , the French 1st Army fought German forces to a standstill for four days , despite being hopelessly outnumbered and lacking any armour . The French forces forming a perimeter defence around Dunkirk were all either killed or captured .",0
3026,@@8162352,disabled,ca,"Home accessibility tax credit : Introduced in the 2015 budget , expenses incurred to upgrade your home for a disabled family member can now be claimed for 2016 taxes . The credit is worth up to $1,500 ; calculated as 15 per cent of up to $10,000 in expenses . And these same expenses can also be double-claimed under the medical expense tax credit , says tax expert Evelyn Jacks .",0
7610,@@13611840,women,pk,""" I 'm just not worried about it because they ( women ) are very happy , they 're very successful , and doing great work , "" he said .",0
1315,@@966649,hopeless,ca,"The finished product is not only funnier than Sartre , but also the most immediate and hook-laden of his three releases so far -- despite its depiction of disaffection and alienation . Pemberton wrote parts of the album after a recent move to Montreal , and others while serving as Edmonton 's poet laureate from 2009 to 2011 . As part of his job , he would visit elementary and junior-high schools and encourage students to write verse ; some would pick up on his themes . "" It was really exciting , seeing that sense of hopelessness reflected -- "" he laughs , and catches himself . "" Or even understanding . """,0
5267,@@4171235,hopeless,au,"ANNE SHEPHERD : I think it actually starts with the dispossession . I think then there 's the hopelessness , the loss of culture . There 's certainly a degree of hopelessness .",1
5530,@@19656734,hopeless,ng,""" Let us also remind Lauretta that Nigerians are waiting eagerly to have her and her bosses in prison as soon as 2019 comes . They must account for the monies they allegedly stole from the IDPs , the poorest of the poor , through Babachir Lawal , and still went ahead to bomb them to death in Rann in their state of hopelessness and helplessness .",4
543,@@24042,in-need,ph,A short detention period of 1 to 30 days is imposed on persons found in possession of licensed firearms outside their residence without legal authority . These provisions are clearly in need of radical change .,0
2679,@@19724725,immigrant,za,"She was speaking at Colours of Cape Town , a night of solidarity between Cape Town 's LGBTI and immigrant community . It was hosted on Wednesday by PASSOP ( People Against Suffering , Oppression and Poverty ) at 6 Spin Street . The event was attended by various organisations , including Free Sexual Health One Stop , Inner Circle , Pride Shelter , Enhanced Care Foundation and Pride Yarona .",0
3363,@@25518052,women,ng,"The protesters who were majorly students , artisans , politicians as well as youths and women groups came together on the platform of Osun Continuity Movement and insisted that Osun West Senatorial District must produce the next governor .",0
6118,@@4643880,immigrant,bd,"With the recent influx of Mexican immigrants , Roosevelt Avenue botanicas have started to sell articles bearing the image of Santa Muerte ( "" Saint Death "" ) , a female grim reaper venerated by a small but growing slice of Mexican society .",0
5794,@@19700719,immigrant,nz,Illegal immigrants grow commercial-scale cannabis in rentals,0
7930,@@10031020,hopeless,ca,"She 's pale and looks at the bowl of yellow water that the University Hospital calls soup . She 's saving it for her husband , who 's off on a hopeless search for protein shakes in a country without many of the most basic foodstuffs .",1
3891,@@21761633,migrant,ng,"The Consul General of the Federal Republic of Nigeria to China , Mr. Wale Oloko , says Nigerians are not the targets of the recent Chinese police action on illegal immigrants in Guangzhou , China , as is being circulated in and out of the country .",0
5749,@@9655558,vulnerable,my,"Chief among the list of applications usually used by these individuals is WeChat , followed by Facebook , WhatsApp and Beetalk . The most vulnerable target group , statistics show , are those aged between 13 and 15 . Out of 184 cases involving planned attacks on children last year , WeChat was used in 138 cases .",0
1446,@@24638220,hopeless,ph,"The Jets have two things working in their favor : McCown is the ultimate team guy and wo n't make a stink . Coach Todd Bowles does n't have a quick hook . If anything , his hook is too slow . Remember , he was prepared to go the distance last season with McCown over his young quarterbacks even though the team was hopelessly out of playoff contention . He turned to Bryce Petty only after McCown 's season-ending hand injury .",0
10425,@@223398,women,gb,The organisation said that women 's unemployment could reach almost 1.5million by 2018 if the government continues with its current job plans .,0
5072,@@8977783,vulnerable,pk,"He said that he also stopped in Maiduguri , Nigeria , where he met with people who were torched out of their homes 11 months ago . "" These are the stories we carry with us , "" he underlined . "" The World Humanitarian Summit , is a once in a generation opportunity to set in motion an ambitious and far reaching agenda to change the way that we alleviate , and most importantly that we prevent , the suffering of the world 's most vulnerable people . """,4
718,@@21075171,poor-families,ng,""" These worrying trends reflect the impact of food marketing and policies across the globe , with healthy nutritious foods too expensive for poor families and communities , "" said lead author Majid Ezzati , a professor at Imperial 's School of Public Health .",0
6635,@@9379605,hopeless,hk,"The biggest discrepancy , however , between the show and real life was Carrie 's relationship with Mr Big . She was the idyllic , hopelessly romantic girl and he was the tall , dark handsome man that swept in and changed everything . He was also hot and cold , but the worst for me was he came in again at the end of the last season , apparently changed and ended up with Carrie .",0
